dataset_index,mechanism,strength,model,seed,strict_auc,full_auc,paired_harm,mechanism_category,evidence_tier
10,M01,S1,tabr,7777,0.7386429398148149,0.7095630787037036,-0.0290798611111112,simple,SP6_MODEL_EXPANSION
10,M01,S2,tabr,13,0.7331452546296297,0.7821180555555555,0.0489728009259258,simple,SP6_MODEL_EXPANSION
10,M01,S2,tabr,42,0.7137586805555556,0.785083912037037,0.0713252314814814,simple,SP6_MODEL_EXPANSION
10,M01,S2,tabr,2026,0.7318431712962964,0.7727864583333333,0.0409432870370368,simple,SP6_MODEL_EXPANSION
10,M01,S2,tabr,3407,0.7473958333333334,0.7850115740740742,0.0376157407407408,simple,SP6_MODEL_EXPANSION
10,M01,S2,tabr,7777,0.7386429398148149,0.7226562500000001,-0.0159866898148147,simple,SP6_MODEL_EXPANSION
10,M01,S3,tabr,13,0.7331452546296297,0.8763744212962963,0.1432291666666666,simple,SP6_MODEL_EXPANSION
10,M01,S3,tabr,42,0.7137586805555556,0.8229166666666666,0.109157986111111,simple,SP6_MODEL_EXPANSION
10,M01,S3,tabr,2026,0.7318431712962964,0.8517795138888888,0.1199363425925924,simple,SP6_MODEL_EXPANSION
10,M01,S3,tabr,3407,0.7473958333333334,0.8527199074074074,0.105324074074074,simple,SP6_MODEL_EXPANSION
10,M01,S3,tabr,7777,0.7386429398148149,0.8192274305555556,0.0805844907407407,simple,SP6_MODEL_EXPANSION
10,M01,S4,tabr,13,0.7331452546296297,0.9544270833333334,0.2212818287037037,simple,SP6_MODEL_EXPANSION
10,M01,S4,tabr,42,0.7137586805555556,0.9147135416666666,0.200954861111111,simple,SP6_MODEL_EXPANSION
10,M01,S4,tabr,2026,0.7318431712962964,0.9182581018518516,0.1864149305555553,simple,SP6_MODEL_EXPANSION
10,M01,S4,tabr,3407,0.7473958333333334,0.949508101851852,0.2021122685185185,simple,SP6_MODEL_EXPANSION
10,M01,S4,tabr,7777,0.7386429398148149,0.929542824074074,0.190899884259259,simple,SP6_MODEL_EXPANSION
10,M01,S5,tabr,13,0.7331452546296297,1.0,0.2668547453703703,simple,SP6_MODEL_EXPANSION
10,M01,S5,tabr,42,0.7137586805555556,0.9999276620370372,0.2861689814814815,simple,SP6_MODEL_EXPANSION
10,M01,S5,tabr,2026,0.7318431712962964,1.0,0.2681568287037036,simple,SP6_MODEL_EXPANSION
10,M01,S5,tabr,3407,0.7473958333333334,1.0,0.2526041666666666,simple,SP6_MODEL_EXPANSION
10,M01,S5,tabr,7777,0.7386429398148149,0.9996383101851852,0.2609953703703703,simple,SP6_MODEL_EXPANSION
10,M02,S1,tabr,13,0.7331452546296297,0.7221498842592593,-0.0109953703703703,simple,SP6_MODEL_EXPANSION
10,M02,S1,tabr,42,0.7137586805555556,0.7139033564814815,0.0001446759259259,simple,SP6_MODEL_EXPANSION
10,M02,S1,tabr,2026,0.7318431712962964,0.7110098379629631,-0.0208333333333332,simple,SP6_MODEL_EXPANSION
10,M02,S1,tabr,3407,0.7473958333333334,0.6910445601851852,-0.0563512731481481,simple,SP6_MODEL_EXPANSION
10,M02,S1,tabr,7777,0.7386429398148149,0.71875,-0.0198929398148148,simple,SP6_MODEL_EXPANSION
10,M02,S2,tabr,13,0.7331452546296297,0.7968026620370371,0.0636574074074074,simple,SP6_MODEL_EXPANSION
10,M02,S2,tabr,42,0.7137586805555556,0.763744212962963,0.0499855324074074,simple,SP6_MODEL_EXPANSION
10,M02,S2,tabr,2026,0.7318431712962964,0.7806712962962962,0.0488281249999997,simple,SP6_MODEL_EXPANSION
10,M02,S2,tabr,3407,0.7473958333333334,0.7755353009259259,0.0281394675925925,simple,SP6_MODEL_EXPANSION
10,M02,S2,tabr,7777,0.7386429398148149,0.7768373842592593,0.0381944444444444,simple,SP6_MODEL_EXPANSION
10,M02,S3,tabr,13,0.7331452546296297,0.865234375,0.1320891203703703,simple,SP6_MODEL_EXPANSION
10,M02,S3,tabr,42,0.7137586805555556,0.8250868055555556,0.111328125,simple,SP6_MODEL_EXPANSION
10,M02,S3,tabr,2026,0.7318431712962964,0.8520688657407408,0.1202256944444444,simple,SP6_MODEL_EXPANSION
10,M02,S3,tabr,3407,0.7473958333333334,0.845486111111111,0.0980902777777776,simple,SP6_MODEL_EXPANSION
10,M02,S3,tabr,7777,0.7386429398148149,0.845775462962963,0.1071325231481481,simple,SP6_MODEL_EXPANSION
10,M02,S4,tabr,13,0.7331452546296297,0.9203559027777778,0.1872106481481481,simple,SP6_MODEL_EXPANSION
10,M02,S4,tabr,42,0.7137586805555556,0.8828125,0.1690538194444444,simple,SP6_MODEL_EXPANSION
10,M02,S4,tabr,2026,0.7318431712962964,0.9019097222222222,0.1700665509259258,simple,SP6_MODEL_EXPANSION
10,M02,S4,tabr,3407,0.7473958333333334,0.9131944444444444,0.165798611111111,simple,SP6_MODEL_EXPANSION
10,M02,S4,tabr,7777,0.7386429398148149,0.9086371527777778,0.1699942129629629,simple,SP6_MODEL_EXPANSION
10,M02,S5,tabr,13,0.7331452546296297,0.9547164351851852,0.2215711805555555,simple,SP6_MODEL_EXPANSION
10,M02,S5,tabr,42,0.7137586805555556,0.9219473379629628,0.2081886574074073,simple,SP6_MODEL_EXPANSION
10,M02,S5,tabr,2026,0.7318431712962964,0.93359375,0.2017505787037036,simple,SP6_MODEL_EXPANSION
10,M02,S5,tabr,3407,0.7473958333333334,0.9503761574074074,0.202980324074074,simple,SP6_MODEL_EXPANSION
10,M02,S5,tabr,7777,0.7386429398148149,0.9402488425925926,0.2016059027777776,simple,SP6_MODEL_EXPANSION
10,M03,S1,tabr,13,0.7331452546296297,0.7322048611111112,-0.0009403935185184,boundary,SP6_MODEL_EXPANSION
10,M03,S1,tabr,42,0.7137586805555556,0.7123119212962963,-0.0014467592592593,boundary,SP6_MODEL_EXPANSION
10,M03,S1,tabr,2026,0.7318431712962964,0.7418981481481483,0.0100549768518518,boundary,SP6_MODEL_EXPANSION
10,M03,S1,tabr,3407,0.7473958333333334,0.7434172453703703,-0.003978587962963,boundary,SP6_MODEL_EXPANSION
10,M03,S1,tabr,7777,0.7386429398148149,0.7337239583333334,-0.0049189814814815,boundary,SP6_MODEL_EXPANSION
10,M03,S2,tabr,13,0.7331452546296297,0.8755063657407407,0.142361111111111,boundary,SP6_MODEL_EXPANSION
10,M03,S2,tabr,42,0.7137586805555556,0.8624131944444444,0.1486545138888888,boundary,SP6_MODEL_EXPANSION
10,M03,S2,tabr,2026,0.7318431712962964,0.8683449074074074,0.136501736111111,boundary,SP6_MODEL_EXPANSION
10,M03,S2,tabr,3407,0.7473958333333334,0.8598813657407408,0.1124855324074074,boundary,SP6_MODEL_EXPANSION
10,M03,S2,tabr,7777,0.7386429398148149,0.8287760416666666,0.0901331018518517,boundary,SP6_MODEL_EXPANSION
10,M03,S3,tabr,13,0.7331452546296297,0.9282407407407408,0.195095486111111,boundary,SP6_MODEL_EXPANSION
10,M03,S3,tabr,42,0.7137586805555556,0.9218026620370372,0.2080439814814815,boundary,SP6_MODEL_EXPANSION
10,M03,S3,tabr,2026,0.7318431712962964,0.9322916666666666,0.2004484953703702,boundary,SP6_MODEL_EXPANSION
10,M03,S3,tabr,3407,0.7473958333333334,0.9380063657407408,0.1906105324074073,boundary,SP6_MODEL_EXPANSION
10,M03,S3,tabr,7777,0.7386429398148149,0.9307002314814816,0.1920572916666666,boundary,SP6_MODEL_EXPANSION
10,M03,S4,tabr,13,0.7331452546296297,0.972511574074074,0.2393663194444444,boundary,SP6_MODEL_EXPANSION
10,M03,S4,tabr,42,0.7137586805555556,0.9547164351851852,0.2409577546296296,boundary,SP6_MODEL_EXPANSION
10,M03,S4,tabr,2026,0.7318431712962964,0.9535590277777778,0.2217158564814814,boundary,SP6_MODEL_EXPANSION
10,M03,S4,tabr,3407,0.7473958333333334,0.9521846064814816,0.2047887731481481,boundary,SP6_MODEL_EXPANSION
10,M03,S4,tabr,7777,0.7386429398148149,0.953414351851852,0.2147714120370369,boundary,SP6_MODEL_EXPANSION
10,M03,S5,tabr,13,0.7331452546296297,0.9752604166666666,0.2421151620370369,boundary,SP6_MODEL_EXPANSION
10,M03,S5,tabr,42,0.7137586805555556,0.9614438657407408,0.2476851851851851,boundary,SP6_MODEL_EXPANSION
10,M03,S5,tabr,2026,0.7318431712962964,0.9596354166666666,0.2277922453703702,boundary,SP6_MODEL_EXPANSION
10,M03,S5,tabr,3407,0.7473958333333334,0.9563802083333331,0.2089843749999999,boundary,SP6_MODEL_EXPANSION
10,M03,S5,tabr,7777,0.7386429398148149,0.9694010416666669,0.2307581018518518,boundary,SP6_MODEL_EXPANSION
10,M04,S1,tabr,13,0.7331452546296297,0.749927662037037,0.0167824074074073,structured,SP6_MODEL_EXPANSION
10,M04,S1,tabr,42,0.7137586805555556,0.6780237268518519,-0.0357349537037037,structured,SP6_MODEL_EXPANSION
10,M04,S1,tabr,2026,0.7318431712962964,0.6959635416666667,-0.0358796296296296,structured,SP6_MODEL_EXPANSION
10,M04,S1,tabr,3407,0.7473958333333334,0.7005931712962963,-0.046802662037037,structured,SP6_MODEL_EXPANSION
10,M04,S1,tabr,7777,0.7386429398148149,0.705295138888889,-0.0333478009259259,structured,SP6_MODEL_EXPANSION
10,M04,S2,tabr,13,0.7331452546296297,0.7476128472222223,0.0144675925925926,structured,SP6_MODEL_EXPANSION
10,M04,S2,tabr,42,0.7137586805555556,0.6665943287037036,-0.0471643518518519,structured,SP6_MODEL_EXPANSION
10,M04,S2,tabr,2026,0.7318431712962964,0.6906105324074073,-0.041232638888889,structured,SP6_MODEL_EXPANSION
10,M04,S2,tabr,3407,0.7473958333333334,0.7049334490740741,-0.0424623842592593,structured,SP6_MODEL_EXPANSION
10,M04,S2,tabr,7777,0.7386429398148149,0.7044994212962963,-0.0341435185185186,structured,SP6_MODEL_EXPANSION
10,M04,S3,tabr,13,0.7331452546296297,0.7497829861111112,0.0166377314814815,structured,SP6_MODEL_EXPANSION
10,M04,S3,tabr,42,0.7137586805555556,0.6844618055555556,-0.029296875,structured,SP6_MODEL_EXPANSION
10,M04,S3,tabr,2026,0.7318431712962964,0.6845341435185186,-0.0473090277777777,structured,SP6_MODEL_EXPANSION
10,M04,S3,tabr,3407,0.7473958333333334,0.7055121527777778,-0.0418836805555555,structured,SP6_MODEL_EXPANSION
10,M04,S3,tabr,7777,0.7386429398148149,0.7042100694444445,-0.0344328703703703,structured,SP6_MODEL_EXPANSION
10,M04,S4,tabr,13,0.7331452546296297,0.7453703703703703,0.0122251157407407,structured,SP6_MODEL_EXPANSION
10,M04,S4,tabr,42,0.7137586805555556,0.6875,-0.0262586805555555,structured,SP6_MODEL_EXPANSION
10,M04,S4,tabr,2026,0.7318431712962964,0.6817129629629629,-0.0501302083333334,structured,SP6_MODEL_EXPANSION
10,M04,S4,tabr,3407,0.7473958333333334,0.6979166666666666,-0.0494791666666667,structured,SP6_MODEL_EXPANSION
10,M04,S4,tabr,7777,0.7386429398148149,0.7120949074074073,-0.0265480324074075,structured,SP6_MODEL_EXPANSION
10,M04,S5,tabr,13,0.7331452546296297,0.7063802083333334,-0.0267650462962962,structured,SP6_MODEL_EXPANSION
10,M04,S5,tabr,42,0.7137586805555556,0.7005931712962963,-0.0131655092592593,structured,SP6_MODEL_EXPANSION
10,M04,S5,tabr,2026,0.7318431712962964,0.6847511574074074,-0.0470920138888889,structured,SP6_MODEL_EXPANSION
10,M04,S5,tabr,3407,0.7473958333333334,0.6945891203703703,-0.052806712962963,structured,SP6_MODEL_EXPANSION
10,M04,S5,tabr,7777,0.7386429398148149,0.7225115740740741,-0.0161313657407408,structured,SP6_MODEL_EXPANSION
10,M05,S1,tabr,13,0.7331452546296297,0.7501446759259258,0.0169994212962961,structured,SP6_MODEL_EXPANSION
10,M05,S1,tabr,42,0.7137586805555556,0.7052228009259259,-0.0085358796296296,structured,SP6_MODEL_EXPANSION
10,M05,S1,tabr,2026,0.7318431712962964,0.7000868055555555,-0.0317563657407409,structured,SP6_MODEL_EXPANSION
10,M05,S1,tabr,3407,0.7473958333333334,0.6954571759259259,-0.0519386574074074,structured,SP6_MODEL_EXPANSION
10,M05,S1,tabr,7777,0.7386429398148149,0.7081163194444444,-0.0305266203703704,structured,SP6_MODEL_EXPANSION
10,M05,S2,tabr,13,0.7331452546296297,0.7520254629629629,0.0188802083333332,structured,SP6_MODEL_EXPANSION
10,M05,S2,tabr,42,0.7137586805555556,0.7047887731481481,-0.0089699074074074,structured,SP6_MODEL_EXPANSION
10,M05,S2,tabr,2026,0.7318431712962964,0.7024016203703703,-0.029441550925926,structured,SP6_MODEL_EXPANSION
10,M05,S2,tabr,3407,0.7473958333333334,0.6840277777777778,-0.0633680555555555,structured,SP6_MODEL_EXPANSION
10,M05,S2,tabr,7777,0.7386429398148149,0.7097800925925926,-0.0288628472222223,structured,SP6_MODEL_EXPANSION
10,M05,S3,tabr,13,0.7331452546296297,0.7523148148148148,0.0191695601851851,structured,SP6_MODEL_EXPANSION
10,M05,S3,tabr,42,0.7137586805555556,0.7044270833333334,-0.0093315972222222,structured,SP6_MODEL_EXPANSION
10,M05,S3,tabr,2026,0.7318431712962964,0.7114438657407407,-0.0203993055555556,structured,SP6_MODEL_EXPANSION
10,M05,S3,tabr,3407,0.7473958333333334,0.6676793981481481,-0.0797164351851852,structured,SP6_MODEL_EXPANSION
10,M05,S3,tabr,7777,0.7386429398148149,0.7102864583333334,-0.0283564814814815,structured,SP6_MODEL_EXPANSION
10,M05,S4,tabr,13,0.7331452546296297,0.7544849537037036,0.0213396990740739,structured,SP6_MODEL_EXPANSION
10,M05,S4,tabr,42,0.7137586805555556,0.7140480324074074,0.0002893518518518,structured,SP6_MODEL_EXPANSION
10,M05,S4,tabr,2026,0.7318431712962964,0.7123842592592592,-0.0194589120370372,structured,SP6_MODEL_EXPANSION
10,M05,S4,tabr,3407,0.7473958333333334,0.6704282407407408,-0.0769675925925925,structured,SP6_MODEL_EXPANSION
10,M05,S4,tabr,7777,0.7386429398148149,0.7115162037037036,-0.0271267361111112,structured,SP6_MODEL_EXPANSION
10,M05,S5,tabr,13,0.7331452546296297,0.75390625,0.0207609953703703,structured,SP6_MODEL_EXPANSION
10,M05,S5,tabr,42,0.7137586805555556,0.6576244212962963,-0.0561342592592593,structured,SP6_MODEL_EXPANSION
10,M05,S5,tabr,2026,0.7318431712962964,0.7149160879629629,-0.0169270833333334,structured,SP6_MODEL_EXPANSION
10,M05,S5,tabr,3407,0.7473958333333334,0.6511863425925926,-0.0962094907407408,structured,SP6_MODEL_EXPANSION
10,M05,S5,tabr,7777,0.7386429398148149,0.7134693287037037,-0.0251736111111111,structured,SP6_MODEL_EXPANSION
10,M06,S1,tabr,13,0.7331452546296297,0.7792245370370371,0.0460792824074074,simple,SP6_MODEL_EXPANSION
10,M06,S1,tabr,42,0.7137586805555556,0.7452980324074074,0.0315393518518518,simple,SP6_MODEL_EXPANSION
10,M06,S1,tabr,2026,0.7318431712962964,0.7542679398148148,0.0224247685185183,simple,SP6_MODEL_EXPANSION
10,M06,S1,tabr,3407,0.7473958333333334,0.7622251157407407,0.0148292824074073,simple,SP6_MODEL_EXPANSION
10,M06,S1,tabr,7777,0.7386429398148149,0.7599103009259258,0.0212673611111109,simple,SP6_MODEL_EXPANSION
10,M06,S2,tabr,13,0.7331452546296297,0.9361979166666669,0.2030526620370371,simple,SP6_MODEL_EXPANSION
10,M06,S2,tabr,42,0.7137586805555556,0.8866464120370372,0.1728877314814816,simple,SP6_MODEL_EXPANSION
10,M06,S2,tabr,2026,0.7318431712962964,0.92578125,0.1939380787037037,simple,SP6_MODEL_EXPANSION
10,M06,S2,tabr,3407,0.7473958333333334,0.9506655092592592,0.2032696759259259,simple,SP6_MODEL_EXPANSION
10,M06,S2,tabr,7777,0.7386429398148149,0.9384403935185186,0.1997974537037037,simple,SP6_MODEL_EXPANSION
10,M06,S3,tabr,13,0.7331452546296297,0.9976128472222222,0.2644675925925925,simple,SP6_MODEL_EXPANSION
10,M06,S3,tabr,42,0.7137586805555556,0.9978298611111112,0.2840711805555556,simple,SP6_MODEL_EXPANSION
10,M06,S3,tabr,2026,0.7318431712962964,0.994429976851852,0.2625868055555554,simple,SP6_MODEL_EXPANSION
10,M06,S3,tabr,3407,0.7473958333333334,0.9995659722222224,0.2521701388888889,simple,SP6_MODEL_EXPANSION
10,M06,S3,tabr,7777,0.7386429398148149,0.9953703703703703,0.2567274305555556,simple,SP6_MODEL_EXPANSION
10,M06,S4,tabr,13,0.7331452546296297,1.0,0.2668547453703703,simple,SP6_MODEL_EXPANSION
10,M06,S4,tabr,42,0.7137586805555556,1.0,0.2862413194444444,simple,SP6_MODEL_EXPANSION
10,M06,S4,tabr,2026,0.7318431712962964,0.9971788194444444,0.265335648148148,simple,SP6_MODEL_EXPANSION
10,M06,S4,tabr,3407,0.7473958333333334,1.0,0.2526041666666666,simple,SP6_MODEL_EXPANSION
10,M06,S4,tabr,7777,0.7386429398148149,0.9994212962962964,0.2607783564814814,simple,SP6_MODEL_EXPANSION
10,M06,S5,tabr,13,0.7331452546296297,1.0,0.2668547453703703,simple,SP6_MODEL_EXPANSION
10,M06,S5,tabr,42,0.7137586805555556,0.999710648148148,0.2859519675925925,simple,SP6_MODEL_EXPANSION
10,M06,S5,tabr,2026,0.7318431712962964,1.0,0.2681568287037036,simple,SP6_MODEL_EXPANSION
10,M06,S5,tabr,3407,0.7473958333333334,1.0,0.2526041666666666,simple,SP6_MODEL_EXPANSION
10,M06,S5,tabr,7777,0.7386429398148149,1.0,0.2613570601851851,simple,SP6_MODEL_EXPANSION
10,M07,S1,tabr,13,0.7331452546296297,0.7469618055555556,0.0138165509259259,boundary,SP6_MODEL_EXPANSION
10,M07,S1,tabr,42,0.7137586805555556,0.720558449074074,0.0067997685185183,boundary,SP6_MODEL_EXPANSION
10,M07,S1,tabr,2026,0.7318431712962964,0.6945167824074073,-0.037326388888889,boundary,SP6_MODEL_EXPANSION
10,M07,S1,tabr,3407,0.7473958333333334,0.7087673611111112,-0.0386284722222222,boundary,SP6_MODEL_EXPANSION
10,M07,S1,tabr,7777,0.7386429398148149,0.7277199074074073,-0.0109230324074075,boundary,SP6_MODEL_EXPANSION
10,M07,S2,tabr,13,0.7331452546296297,0.7390046296296297,0.005859375,boundary,SP6_MODEL_EXPANSION
10,M07,S2,tabr,42,0.7137586805555556,0.6851128472222223,-0.0286458333333332,boundary,SP6_MODEL_EXPANSION
10,M07,S2,tabr,2026,0.7318431712962964,0.6895254629629629,-0.0423177083333334,boundary,SP6_MODEL_EXPANSION
10,M07,S2,tabr,3407,0.7473958333333334,0.7005931712962963,-0.046802662037037,boundary,SP6_MODEL_EXPANSION
10,M07,S2,tabr,7777,0.7386429398148149,0.7040653935185186,-0.0345775462962962,boundary,SP6_MODEL_EXPANSION
10,M07,S3,tabr,13,0.7331452546296297,0.7881221064814814,0.0549768518518517,boundary,SP6_MODEL_EXPANSION
10,M07,S3,tabr,42,0.7137586805555556,0.7603443287037037,0.0465856481481481,boundary,SP6_MODEL_EXPANSION
10,M07,S3,tabr,2026,0.7318431712962964,0.7292390046296298,-0.0026041666666666,boundary,SP6_MODEL_EXPANSION
10,M07,S3,tabr,3407,0.7473958333333334,0.7316984953703703,-0.015697337962963,boundary,SP6_MODEL_EXPANSION
10,M07,S3,tabr,7777,0.7386429398148149,0.7826967592592593,0.0440538194444444,boundary,SP6_MODEL_EXPANSION
10,M07,S4,tabr,13,0.7331452546296297,0.8454861111111112,0.1123408564814815,boundary,SP6_MODEL_EXPANSION
10,M07,S4,tabr,42,0.7137586805555556,0.8382523148148149,0.1244936342592593,boundary,SP6_MODEL_EXPANSION
10,M07,S4,tabr,2026,0.7318431712962964,0.8030960648148149,0.0712528935185184,boundary,SP6_MODEL_EXPANSION
10,M07,S4,tabr,3407,0.7473958333333334,0.8109085648148149,0.0635127314814815,boundary,SP6_MODEL_EXPANSION
10,M07,S4,tabr,7777,0.7386429398148149,0.8212528935185185,0.0826099537037036,boundary,SP6_MODEL_EXPANSION
10,M07,S5,tabr,13,0.7331452546296297,0.8649450231481481,0.1317997685185185,boundary,SP6_MODEL_EXPANSION
10,M07,S5,tabr,42,0.7137586805555556,0.871310763888889,0.1575520833333333,boundary,SP6_MODEL_EXPANSION
10,M07,S5,tabr,2026,0.7318431712962964,0.8792679398148149,0.1474247685185185,boundary,SP6_MODEL_EXPANSION
10,M07,S5,tabr,3407,0.7473958333333334,0.890407986111111,0.1430121527777776,boundary,SP6_MODEL_EXPANSION
10,M07,S5,tabr,7777,0.7386429398148149,0.8951099537037037,0.1564670138888888,boundary,SP6_MODEL_EXPANSION
10,M08,S1,tabr,13,0.7331452546296297,0.7373408564814815,0.0041956018518518,structured,SP6_MODEL_EXPANSION
10,M08,S1,tabr,42,0.7137586805555556,0.6460503472222223,-0.0677083333333332,structured,SP6_MODEL_EXPANSION
10,M08,S1,tabr,2026,0.7318431712962964,0.6871383101851852,-0.0447048611111111,structured,SP6_MODEL_EXPANSION
10,M08,S1,tabr,3407,0.7473958333333334,0.66796875,-0.0794270833333333,structured,SP6_MODEL_EXPANSION
10,M08,S1,tabr,7777,0.7386429398148149,0.7186053240740741,-0.0200376157407408,structured,SP6_MODEL_EXPANSION
10,M08,S2,tabr,13,0.7331452546296297,0.7486979166666666,0.0155526620370369,structured,SP6_MODEL_EXPANSION
10,M08,S2,tabr,42,0.7137586805555556,0.7131076388888888,-0.0006510416666667,structured,SP6_MODEL_EXPANSION
10,M08,S2,tabr,2026,0.7318431712962964,0.6749855324074074,-0.0568576388888889,structured,SP6_MODEL_EXPANSION
10,M08,S2,tabr,3407,0.7473958333333334,0.6846064814814816,-0.0627893518518517,structured,SP6_MODEL_EXPANSION
10,M08,S2,tabr,7777,0.7386429398148149,0.7208478009259259,-0.0177951388888889,structured,SP6_MODEL_EXPANSION
10,M08,S3,tabr,13,0.7331452546296297,0.7590422453703703,0.0258969907407407,structured,SP6_MODEL_EXPANSION
10,M08,S3,tabr,42,0.7137586805555556,0.7366898148148148,0.0229311342592591,structured,SP6_MODEL_EXPANSION
10,M08,S3,tabr,2026,0.7318431712962964,0.6742621527777778,-0.0575810185185186,structured,SP6_MODEL_EXPANSION
10,M08,S3,tabr,3407,0.7473958333333334,0.7001591435185186,-0.0472366898148147,structured,SP6_MODEL_EXPANSION
10,M08,S3,tabr,7777,0.7386429398148149,0.7299623842592592,-0.0086805555555556,structured,SP6_MODEL_EXPANSION
10,M08,S4,tabr,13,0.7331452546296297,0.7541232638888887,0.020978009259259,structured,SP6_MODEL_EXPANSION
10,M08,S4,tabr,42,0.7137586805555556,0.7515190972222223,0.0377604166666667,structured,SP6_MODEL_EXPANSION
10,M08,S4,tabr,2026,0.7318431712962964,0.6778790509259258,-0.0539641203703705,structured,SP6_MODEL_EXPANSION
10,M08,S4,tabr,3407,0.7473958333333334,0.7039930555555555,-0.0434027777777779,structured,SP6_MODEL_EXPANSION
10,M08,S4,tabr,7777,0.7386429398148149,0.7312644675925926,-0.0073784722222223,structured,SP6_MODEL_EXPANSION
10,M08,S5,tabr,13,0.7331452546296297,0.756076388888889,0.0229311342592593,structured,SP6_MODEL_EXPANSION
10,M08,S5,tabr,42,0.7137586805555556,0.7592592592592593,0.0455005787037037,structured,SP6_MODEL_EXPANSION
10,M08,S5,tabr,2026,0.7318431712962964,0.6807725694444444,-0.0510706018518519,structured,SP6_MODEL_EXPANSION
10,M08,S5,tabr,3407,0.7473958333333334,0.708695023148148,-0.0387008101851853,structured,SP6_MODEL_EXPANSION
10,M08,S5,tabr,7777,0.7386429398148149,0.7332899305555555,-0.0053530092592594,structured,SP6_MODEL_EXPANSION
10,M09,S1,tabr,13,0.7331452546296297,0.791087962962963,0.0579427083333333,structured,SP6_MODEL_EXPANSION
10,M09,S1,tabr,42,0.7137586805555556,0.7494212962962963,0.0356626157407407,structured,SP6_MODEL_EXPANSION
10,M09,S1,tabr,2026,0.7318431712962964,0.7921006944444443,0.0602575231481479,structured,SP6_MODEL_EXPANSION
10,M09,S1,tabr,3407,0.7473958333333334,0.7623697916666666,0.0149739583333332,structured,SP6_MODEL_EXPANSION
10,M09,S1,tabr,7777,0.7386429398148149,0.7488425925925926,0.0101996527777776,structured,SP6_MODEL_EXPANSION
10,M09,S2,tabr,13,0.7331452546296297,0.8831018518518519,0.1499565972222222,structured,SP6_MODEL_EXPANSION
10,M09,S2,tabr,42,0.7137586805555556,0.8650896990740741,0.1513310185185185,structured,SP6_MODEL_EXPANSION
10,M09,S2,tabr,2026,0.7318431712962964,0.8829571759259259,0.1511140046296295,structured,SP6_MODEL_EXPANSION
10,M09,S2,tabr,3407,0.7473958333333334,0.8499710648148148,0.1025752314814814,structured,SP6_MODEL_EXPANSION
10,M09,S2,tabr,7777,0.7386429398148149,0.8388310185185185,0.1001880787037036,structured,SP6_MODEL_EXPANSION
10,M09,S3,tabr,13,0.7331452546296297,0.935763888888889,0.2026186342592593,structured,SP6_MODEL_EXPANSION
10,M09,S3,tabr,42,0.7137586805555556,0.9184027777777778,0.2046440972222222,structured,SP6_MODEL_EXPANSION
10,M09,S3,tabr,2026,0.7318431712962964,0.9582609953703703,0.226417824074074,structured,SP6_MODEL_EXPANSION
10,M09,S3,tabr,3407,0.7473958333333334,0.9137008101851852,0.1663049768518518,structured,SP6_MODEL_EXPANSION
10,M09,S3,tabr,7777,0.7386429398148149,0.929542824074074,0.1908998842592592,structured,SP6_MODEL_EXPANSION
10,M09,S4,tabr,13,0.7331452546296297,0.9660734953703703,0.2329282407407408,structured,SP6_MODEL_EXPANSION
10,M09,S4,tabr,42,0.7137586805555556,0.953414351851852,0.2396556712962962,structured,SP6_MODEL_EXPANSION
10,M09,S4,tabr,2026,0.7318431712962964,0.9822771990740742,0.2504340277777778,structured,SP6_MODEL_EXPANSION
10,M09,S4,tabr,3407,0.7473958333333334,0.958550347222222,0.2111545138888887,structured,SP6_MODEL_EXPANSION
10,M09,S4,tabr,7777,0.7386429398148149,0.9661458333333334,0.2275028935185185,structured,SP6_MODEL_EXPANSION
10,M09,S5,tabr,13,0.7331452546296297,0.9832899305555556,0.2501446759259259,structured,SP6_MODEL_EXPANSION
10,M09,S5,tabr,42,0.7137586805555556,0.9762008101851852,0.2624421296296295,structured,SP6_MODEL_EXPANSION
10,M09,S5,tabr,2026,0.7318431712962964,0.9929108796296297,0.2610677083333332,structured,SP6_MODEL_EXPANSION
10,M09,S5,tabr,3407,0.7473958333333334,0.982494212962963,0.2350983796296296,structured,SP6_MODEL_EXPANSION
10,M09,S5,tabr,7777,0.7386429398148149,0.980324074074074,0.241681134259259,structured,SP6_MODEL_EXPANSION
10,M10,S1,tabr,13,0.7434172453703703,0.7542679398148149,0.0108506944444445,simple,SP6_MODEL_EXPANSION
10,M10,S1,tabr,42,0.7339409722222223,0.7112268518518519,-0.0227141203703704,simple,SP6_MODEL_EXPANSION
10,M10,S1,tabr,2026,0.7026186342592593,0.7254050925925926,0.0227864583333332,simple,SP6_MODEL_EXPANSION
10,M10,S1,tabr,3407,0.7016782407407408,0.791015625,0.0893373842592591,simple,SP6_MODEL_EXPANSION
10,M10,S1,tabr,7777,0.6730324074074074,0.7463831018518519,0.0733506944444444,simple,SP6_MODEL_EXPANSION
10,M10,S2,tabr,13,0.7434172453703703,0.8311631944444444,0.087745949074074,simple,SP6_MODEL_EXPANSION
10,M10,S2,tabr,42,0.7339409722222223,0.7659866898148148,0.0320457175925924,simple,SP6_MODEL_EXPANSION
10,M10,S2,tabr,2026,0.7026186342592593,0.7955005787037036,0.0928819444444443,simple,SP6_MODEL_EXPANSION
10,M10,S2,tabr,3407,0.7016782407407408,0.8682725694444445,0.1665943287037037,simple,SP6_MODEL_EXPANSION
