dataset_index,mechanism,strength,model,seed,strict_auc,full_auc,paired_harm,mechanism_category,evidence_tier
10,M10,S4,lightgbm,3407,0.689453125,0.9618778935185184,0.2724247685185184,simple,SP5_FROZEN_CORE
10,M10,S4,lightgbm,7777,0.689453125,0.9332682291666666,0.2438151041666666,simple,SP5_FROZEN_CORE
10,M10,S4,lr,13,0.7588252314814814,0.964916087962963,0.2060908564814816,simple,SP5_FROZEN_CORE
10,M10,S4,lr,42,0.7588252314814814,0.9476996527777778,0.1888744212962964,simple,SP5_FROZEN_CORE
10,M10,S4,lr,2026,0.7588252314814814,0.9639033564814816,0.2050781250000002,simple,SP5_FROZEN_CORE
10,M10,S4,lr,3407,0.7588252314814814,0.9826388888888888,0.2238136574074074,simple,SP5_FROZEN_CORE
10,M10,S4,lr,7777,0.7588252314814814,0.9519675925925928,0.1931423611111113,simple,SP5_FROZEN_CORE
10,M10,S4,rf,13,0.7006655092592593,0.9512442129629628,0.2505787037037035,simple,SP5_FROZEN_CORE
10,M10,S4,rf,42,0.707935474537037,0.924045138888889,0.2161096643518519,simple,SP5_FROZEN_CORE
10,M10,S4,rf,2026,0.7126736111111112,0.9453486689814816,0.2326750578703704,simple,SP5_FROZEN_CORE
10,M10,S4,rf,3407,0.7116608796296295,0.9715711805555556,0.259910300925926,simple,SP5_FROZEN_CORE
10,M10,S4,rf,7777,0.7037760416666666,0.9440827546296297,0.240306712962963,simple,SP5_FROZEN_CORE
10,M10,S4,tabm,13,0.7482638888888888,0.9650607638888888,0.216796875,simple,SP5_FROZEN_CORE
10,M10,S4,tabm,42,0.7238136574074073,0.9505208333333331,0.2267071759259258,simple,SP5_FROZEN_CORE
10,M10,S4,tabm,2026,0.7510850694444444,0.9615162037037036,0.2104311342592592,simple,SP5_FROZEN_CORE
10,M10,S4,tabm,3407,0.7342303240740741,0.9790943287037036,0.2448640046296295,simple,SP5_FROZEN_CORE
10,M10,S4,tabm,7777,0.717086226851852,0.9526186342592592,0.2355324074074072,simple,SP5_FROZEN_CORE
10,M10,S5,catboost,13,0.689670138888889,0.9815538194444444,0.2918836805555554,simple,SP5_FROZEN_CORE
10,M10,S5,catboost,42,0.678023726851852,0.959129050925926,0.281105324074074,simple,SP5_FROZEN_CORE
10,M10,S5,catboost,2026,0.6626880787037036,0.9791666666666666,0.316478587962963,simple,SP5_FROZEN_CORE
10,M10,S5,catboost,3407,0.6903935185185186,0.9929108796296297,0.302517361111111,simple,SP5_FROZEN_CORE
10,M10,S5,catboost,7777,0.6588541666666666,0.9635416666666666,0.3046875,simple,SP5_FROZEN_CORE
10,M10,S5,lightgbm,13,0.689453125,0.9790219907407408,0.2895688657407408,simple,SP5_FROZEN_CORE
10,M10,S5,lightgbm,42,0.689453125,0.969654224537037,0.280201099537037,simple,SP5_FROZEN_CORE
10,M10,S5,lightgbm,2026,0.689453125,0.9833622685185184,0.2939091435185184,simple,SP5_FROZEN_CORE
10,M10,S5,lightgbm,3407,0.689453125,0.9840133101851852,0.2945601851851852,simple,SP5_FROZEN_CORE
10,M10,S5,lightgbm,7777,0.689453125,0.9673032407407408,0.2778501157407408,simple,SP5_FROZEN_CORE
10,M10,S5,lr,13,0.7588252314814814,0.986617476851852,0.2277922453703705,simple,SP5_FROZEN_CORE
10,M10,S5,lr,42,0.7588252314814814,0.9759114583333334,0.2170862268518519,simple,SP5_FROZEN_CORE
10,M10,S5,lr,2026,0.7588252314814814,0.9852430555555556,0.2264178240740741,simple,SP5_FROZEN_CORE
10,M10,S5,lr,3407,0.7588252314814814,0.9947193287037036,0.2358940972222222,simple,SP5_FROZEN_CORE
10,M10,S5,lr,7777,0.7588252314814814,0.9770688657407408,0.2182436342592594,simple,SP5_FROZEN_CORE
10,M10,S5,rf,13,0.7006655092592593,0.978515625,0.2778501157407407,simple,SP5_FROZEN_CORE
10,M10,S5,rf,42,0.707935474537037,0.957175925925926,0.249240451388889,simple,SP5_FROZEN_CORE
10,M10,S5,rf,2026,0.7126736111111112,0.9809027777777778,0.2682291666666666,simple,SP5_FROZEN_CORE
10,M10,S5,rf,3407,0.7116608796296295,0.9818431712962964,0.2701822916666668,simple,SP5_FROZEN_CORE
10,M10,S5,rf,7777,0.7037760416666666,0.9647352430555556,0.2609592013888889,simple,SP5_FROZEN_CORE
10,M10,S5,tabm,13,0.7482638888888888,0.9869791666666666,0.2387152777777778,simple,SP5_FROZEN_CORE
10,M10,S5,tabm,42,0.7238136574074073,0.9789496527777778,0.2551359953703704,simple,SP5_FROZEN_CORE
10,M10,S5,tabm,2026,0.7510850694444444,0.9850983796296297,0.2340133101851852,simple,SP5_FROZEN_CORE
10,M10,S5,tabm,3407,0.7342303240740741,0.993995949074074,0.2597656249999999,simple,SP5_FROZEN_CORE
10,M10,S5,tabm,7777,0.717086226851852,0.9763454861111112,0.2592592592592592,simple,SP5_FROZEN_CORE
10,M11,S1,catboost,13,0.7096354166666666,0.8304398148148148,0.1208043981481481,boundary,SP5_FROZEN_CORE
10,M11,S1,catboost,42,0.6485098379629629,0.7254050925925927,0.0768952546296297,boundary,SP5_FROZEN_CORE
10,M11,S1,catboost,2026,0.6795428240740742,0.8645109953703703,0.1849681712962961,boundary,SP5_FROZEN_CORE
10,M11,S1,catboost,3407,0.6898148148148149,0.9174623842592592,0.2276475694444443,boundary,SP5_FROZEN_CORE
10,M11,S1,catboost,7777,0.6897424768518519,0.8072193287037037,0.1174768518518518,boundary,SP5_FROZEN_CORE
10,M11,S1,lightgbm,13,0.689453125,0.8009259259259258,0.1114728009259258,boundary,SP5_FROZEN_CORE
10,M11,S1,lightgbm,42,0.689453125,0.6809172453703703,-0.0085358796296296,boundary,SP5_FROZEN_CORE
10,M11,S1,lightgbm,2026,0.689453125,0.8500434027777778,0.1605902777777778,boundary,SP5_FROZEN_CORE
10,M11,S1,lightgbm,3407,0.689453125,0.9011140046296297,0.2116608796296296,boundary,SP5_FROZEN_CORE
10,M11,S1,lightgbm,7777,0.689453125,0.8030960648148149,0.1136429398148148,boundary,SP5_FROZEN_CORE
10,M11,S1,lr,13,0.7586805555555556,0.8545283564814815,0.0958478009259259,boundary,SP5_FROZEN_CORE
10,M11,S1,lr,42,0.7586805555555556,0.7772714120370371,0.0185908564814815,boundary,SP5_FROZEN_CORE
10,M11,S1,lr,2026,0.7586805555555556,0.9000289351851851,0.1413483796296295,boundary,SP5_FROZEN_CORE
10,M11,S1,lr,3407,0.7586805555555556,0.9290364583333334,0.1703559027777778,boundary,SP5_FROZEN_CORE
10,M11,S1,lr,7777,0.7586805555555556,0.8548177083333334,0.0961371527777777,boundary,SP5_FROZEN_CORE
10,M11,S1,rf,13,0.7021846064814815,0.8315972222222222,0.1294126157407407,boundary,SP5_FROZEN_CORE
10,M11,S1,rf,42,0.7127097800925926,0.7429108796296297,0.030201099537037,boundary,SP5_FROZEN_CORE
10,M11,S1,rf,2026,0.7294560185185185,0.8648726851851851,0.1354166666666666,boundary,SP5_FROZEN_CORE
10,M11,S1,rf,3407,0.7296730324074073,0.9191984953703703,0.189525462962963,boundary,SP5_FROZEN_CORE
10,M11,S1,rf,7777,0.7123119212962964,0.8217592592592594,0.109447337962963,boundary,SP5_FROZEN_CORE
10,M11,S1,tabm,13,0.7331452546296295,0.8333333333333333,0.1001880787037037,boundary,SP5_FROZEN_CORE
10,M11,S1,tabm,42,0.7457320601851852,0.7724971064814814,0.0267650462962961,boundary,SP5_FROZEN_CORE
10,M11,S1,tabm,2026,0.7452256944444445,0.8883825231481481,0.1431568287037036,boundary,SP5_FROZEN_CORE
10,M11,S1,tabm,3407,0.7269241898148148,0.9269386574074074,0.2000144675925926,boundary,SP5_FROZEN_CORE
10,M11,S1,tabm,7777,0.7209924768518519,0.8503327546296297,0.1293402777777778,boundary,SP5_FROZEN_CORE
10,M11,S2,catboost,13,0.7096354166666666,0.9210069444444444,0.2113715277777778,boundary,SP5_FROZEN_CORE
10,M11,S2,catboost,42,0.6485098379629629,0.9066116898148148,0.2581018518518518,boundary,SP5_FROZEN_CORE
10,M11,S2,catboost,2026,0.6795428240740742,0.956958912037037,0.2774160879629628,boundary,SP5_FROZEN_CORE
10,M11,S2,catboost,3407,0.6898148148148149,0.9976851851851852,0.3078703703703703,boundary,SP5_FROZEN_CORE
10,M11,S2,catboost,7777,0.6897424768518519,0.9231047453703703,0.2333622685185185,boundary,SP5_FROZEN_CORE
10,M11,S2,lightgbm,13,0.689453125,0.9132667824074074,0.2238136574074074,boundary,SP5_FROZEN_CORE
10,M11,S2,lightgbm,42,0.689453125,0.894314236111111,0.204861111111111,boundary,SP5_FROZEN_CORE
10,M11,S2,lightgbm,2026,0.689453125,0.9485677083333334,0.2591145833333333,boundary,SP5_FROZEN_CORE
10,M11,S2,lightgbm,3407,0.689453125,0.9966724537037036,0.3072193287037036,boundary,SP5_FROZEN_CORE
10,M11,S2,lightgbm,7777,0.689453125,0.925564236111111,0.236111111111111,boundary,SP5_FROZEN_CORE
10,M11,S2,lr,13,0.7586805555555556,0.9438657407407408,0.1851851851851852,boundary,SP5_FROZEN_CORE
10,M11,S2,lr,42,0.7586805555555556,0.931785300925926,0.1731047453703704,boundary,SP5_FROZEN_CORE
10,M11,S2,lr,2026,0.7586805555555556,0.9661458333333331,0.2074652777777775,boundary,SP5_FROZEN_CORE
10,M11,S2,lr,3407,0.7586805555555556,0.9978298611111112,0.2391493055555555,boundary,SP5_FROZEN_CORE
10,M11,S2,lr,7777,0.7586805555555556,0.9389467592592592,0.1802662037037036,boundary,SP5_FROZEN_CORE
10,M11,S2,rf,13,0.7021846064814815,0.9301938657407408,0.2280092592592593,boundary,SP5_FROZEN_CORE
10,M11,S2,rf,42,0.7127097800925926,0.9134114583333334,0.2007016782407408,boundary,SP5_FROZEN_CORE
10,M11,S2,rf,2026,0.7294560185185185,0.9538483796296297,0.2243923611111111,boundary,SP5_FROZEN_CORE
10,M11,S2,rf,3407,0.7296730324074073,0.9976851851851852,0.2680121527777779,boundary,SP5_FROZEN_CORE
10,M11,S2,rf,7777,0.7123119212962964,0.9222366898148148,0.2099247685185183,boundary,SP5_FROZEN_CORE
10,M11,S2,tabm,13,0.7331452546296295,0.937282986111111,0.2041377314814815,boundary,SP5_FROZEN_CORE
10,M11,S2,tabm,42,0.7457320601851852,0.9202835648148148,0.1745515046296295,boundary,SP5_FROZEN_CORE
10,M11,S2,tabm,2026,0.7452256944444445,0.968460648148148,0.2232349537037035,boundary,SP5_FROZEN_CORE
10,M11,S2,tabm,3407,0.7269241898148148,0.997757523148148,0.2708333333333332,boundary,SP5_FROZEN_CORE
10,M11,S2,tabm,7777,0.7209924768518519,0.9388744212962964,0.2178819444444445,boundary,SP5_FROZEN_CORE
10,M11,S3,catboost,13,0.7096354166666666,0.992404513888889,0.2827690972222223,boundary,SP5_FROZEN_CORE
10,M11,S3,catboost,42,0.6485098379629629,1.0,0.3514901620370371,boundary,SP5_FROZEN_CORE
10,M11,S3,catboost,2026,0.6795428240740742,0.9933449074074076,0.3138020833333333,boundary,SP5_FROZEN_CORE
10,M11,S3,catboost,3407,0.6898148148148149,0.999855324074074,0.3100405092592591,boundary,SP5_FROZEN_CORE
10,M11,S3,catboost,7777,0.6897424768518519,0.9853153935185186,0.2955729166666667,boundary,SP5_FROZEN_CORE
10,M11,S3,lightgbm,13,0.689453125,0.98828125,0.298828125,boundary,SP5_FROZEN_CORE
10,M11,S3,lightgbm,42,0.689453125,1.0,0.310546875,boundary,SP5_FROZEN_CORE
10,M11,S3,lightgbm,2026,0.689453125,0.9985532407407408,0.3091001157407408,boundary,SP5_FROZEN_CORE
10,M11,S3,lightgbm,3407,0.689453125,0.999927662037037,0.310474537037037,boundary,SP5_FROZEN_CORE
10,M11,S3,lightgbm,7777,0.689453125,0.9932725694444444,0.3038194444444444,boundary,SP5_FROZEN_CORE
10,M11,S3,lr,13,0.7586805555555556,0.9929108796296297,0.234230324074074,boundary,SP5_FROZEN_CORE
10,M11,S3,lr,42,0.7586805555555556,0.9999276620370372,0.2412471064814816,boundary,SP5_FROZEN_CORE
10,M11,S3,lr,2026,0.7586805555555556,0.9969618055555556,0.23828125,boundary,SP5_FROZEN_CORE
10,M11,S3,lr,3407,0.7586805555555556,1.0,0.2413194444444444,boundary,SP5_FROZEN_CORE
10,M11,S3,lr,7777,0.7586805555555556,0.9952980324074072,0.2366174768518516,boundary,SP5_FROZEN_CORE
10,M11,S3,rf,13,0.7021846064814815,0.9924045138888888,0.2902199074074073,boundary,SP5_FROZEN_CORE
10,M11,S3,rf,42,0.7127097800925926,1.0,0.2872902199074074,boundary,SP5_FROZEN_CORE
10,M11,S3,rf,2026,0.7294560185185185,0.9982638888888888,0.2688078703703703,boundary,SP5_FROZEN_CORE
10,M11,S3,rf,3407,0.7296730324074073,0.9999276620370372,0.2702546296296298,boundary,SP5_FROZEN_CORE
10,M11,S3,rf,7777,0.7123119212962964,0.988570601851852,0.2762586805555556,boundary,SP5_FROZEN_CORE
10,M11,S3,tabm,13,0.7331452546296295,0.9952256944444444,0.2620804398148149,boundary,SP5_FROZEN_CORE
10,M11,S3,tabm,42,0.7457320601851852,1.0,0.2542679398148147,boundary,SP5_FROZEN_CORE
10,M11,S3,tabm,2026,0.7452256944444445,0.9984085648148148,0.2531828703703702,boundary,SP5_FROZEN_CORE
10,M11,S3,tabm,3407,0.7269241898148148,1.0,0.2730758101851852,boundary,SP5_FROZEN_CORE
10,M11,S3,tabm,7777,0.7209924768518519,0.9945023148148148,0.2735098379629629,boundary,SP5_FROZEN_CORE
10,M11,S4,catboost,13,0.7096354166666666,1.0,0.2903645833333333,boundary,SP5_FROZEN_CORE
10,M11,S4,catboost,42,0.6485098379629629,0.9993489583333334,0.3508391203703704,boundary,SP5_FROZEN_CORE
10,M11,S4,catboost,2026,0.6795428240740742,1.0,0.3204571759259258,boundary,SP5_FROZEN_CORE
10,M11,S4,catboost,3407,0.6898148148148149,1.0,0.3101851851851851,boundary,SP5_FROZEN_CORE
10,M11,S4,catboost,7777,0.6897424768518519,1.0,0.3102575231481481,boundary,SP5_FROZEN_CORE
10,M11,S4,lightgbm,13,0.689453125,1.0,0.310546875,boundary,SP5_FROZEN_CORE
10,M11,S4,lightgbm,42,0.689453125,1.0,0.310546875,boundary,SP5_FROZEN_CORE
10,M11,S4,lightgbm,2026,0.689453125,1.0,0.310546875,boundary,SP5_FROZEN_CORE
10,M11,S4,lightgbm,3407,0.689453125,1.0,0.310546875,boundary,SP5_FROZEN_CORE
10,M11,S4,lightgbm,7777,0.689453125,1.0,0.310546875,boundary,SP5_FROZEN_CORE
10,M11,S4,lr,13,0.7586805555555556,1.0,0.2413194444444444,boundary,SP5_FROZEN_CORE
10,M11,S4,lr,42,0.7586805555555556,1.0,0.2413194444444444,boundary,SP5_FROZEN_CORE
10,M11,S4,lr,2026,0.7586805555555556,1.0,0.2413194444444444,boundary,SP5_FROZEN_CORE
10,M11,S4,lr,3407,0.7586805555555556,1.0,0.2413194444444444,boundary,SP5_FROZEN_CORE
10,M11,S4,lr,7777,0.7586805555555556,1.0,0.2413194444444444,boundary,SP5_FROZEN_CORE
10,M11,S4,rf,13,0.7021846064814815,1.0,0.2978153935185185,boundary,SP5_FROZEN_CORE
10,M11,S4,rf,42,0.7127097800925926,1.0,0.2872902199074074,boundary,SP5_FROZEN_CORE
10,M11,S4,rf,2026,0.7294560185185185,1.0,0.2705439814814815,boundary,SP5_FROZEN_CORE
10,M11,S4,rf,3407,0.7296730324074073,1.0,0.2703269675925926,boundary,SP5_FROZEN_CORE
10,M11,S4,rf,7777,0.7123119212962964,1.0,0.2876880787037036,boundary,SP5_FROZEN_CORE
10,M11,S4,tabm,13,0.7331452546296295,1.0,0.2668547453703704,boundary,SP5_FROZEN_CORE
10,M11,S4,tabm,42,0.7457320601851852,1.0,0.2542679398148147,boundary,SP5_FROZEN_CORE
10,M11,S4,tabm,2026,0.7452256944444445,1.0,0.2547743055555554,boundary,SP5_FROZEN_CORE
10,M11,S4,tabm,3407,0.7269241898148148,1.0,0.2730758101851852,boundary,SP5_FROZEN_CORE
10,M11,S4,tabm,7777,0.7209924768518519,1.0,0.2790075231481481,boundary,SP5_FROZEN_CORE
10,M11,S5,catboost,13,0.7096354166666666,1.0,0.2903645833333333,boundary,SP5_FROZEN_CORE
10,M11,S5,catboost,42,0.6485098379629629,1.0,0.3514901620370371,boundary,SP5_FROZEN_CORE
10,M11,S5,catboost,2026,0.6795428240740742,1.0,0.3204571759259258,boundary,SP5_FROZEN_CORE
10,M11,S5,catboost,3407,0.6898148148148149,1.0,0.3101851851851851,boundary,SP5_FROZEN_CORE
10,M11,S5,catboost,7777,0.6897424768518519,1.0,0.3102575231481481,boundary,SP5_FROZEN_CORE
10,M11,S5,lightgbm,13,0.689453125,1.0,0.310546875,boundary,SP5_FROZEN_CORE
10,M11,S5,lightgbm,42,0.689453125,0.9965277777777778,0.3070746527777778,boundary,SP5_FROZEN_CORE
10,M11,S5,lightgbm,2026,0.689453125,1.0,0.310546875,boundary,SP5_FROZEN_CORE
10,M11,S5,lightgbm,3407,0.689453125,1.0,0.310546875,boundary,SP5_FROZEN_CORE
10,M11,S5,lightgbm,7777,0.689453125,1.0,0.310546875,boundary,SP5_FROZEN_CORE
10,M11,S5,lr,13,0.7586805555555556,1.0,0.2413194444444444,boundary,SP5_FROZEN_CORE
10,M11,S5,lr,42,0.7586805555555556,1.0,0.2413194444444444,boundary,SP5_FROZEN_CORE
10,M11,S5,lr,2026,0.7586805555555556,1.0,0.2413194444444444,boundary,SP5_FROZEN_CORE
10,M11,S5,lr,3407,0.7586805555555556,1.0,0.2413194444444444,boundary,SP5_FROZEN_CORE
10,M11,S5,lr,7777,0.7586805555555556,1.0,0.2413194444444444,boundary,SP5_FROZEN_CORE
10,M11,S5,rf,13,0.7021846064814815,1.0,0.2978153935185185,boundary,SP5_FROZEN_CORE
10,M11,S5,rf,42,0.7127097800925926,1.0,0.2872902199074074,boundary,SP5_FROZEN_CORE
10,M11,S5,rf,2026,0.7294560185185185,1.0,0.2705439814814815,boundary,SP5_FROZEN_CORE
10,M11,S5,rf,3407,0.7296730324074073,1.0,0.2703269675925926,boundary,SP5_FROZEN_CORE
10,M11,S5,rf,7777,0.7123119212962964,1.0,0.2876880787037036,boundary,SP5_FROZEN_CORE
10,M11,S5,tabm,13,0.7331452546296295,1.0,0.2668547453703704,boundary,SP5_FROZEN_CORE
10,M11,S5,tabm,42,0.7457320601851852,1.0,0.2542679398148147,boundary,SP5_FROZEN_CORE
10,M11,S5,tabm,2026,0.7452256944444445,1.0,0.2547743055555554,boundary,SP5_FROZEN_CORE
10,M11,S5,tabm,3407,0.7269241898148148,1.0,0.2730758101851852,boundary,SP5_FROZEN_CORE
10,M11,S5,tabm,7777,0.7209924768518519,1.0,0.2790075231481481,boundary,SP5_FROZEN_CORE
11,M01,S1,catboost,13,0.606152786546519,0.5229868564541125,-0.0831659300924065,simple,SP5_FROZEN_CORE
11,M01,S1,catboost,42,0.6196407048154737,0.6536187797738622,0.0339780749583884,simple,SP5_FROZEN_CORE
11,M01,S1,catboost,2026,0.5976008724100328,0.6389829535671239,0.041382081157091,simple,SP5_FROZEN_CORE
11,M01,S1,catboost,3407,0.506428284451587,0.631578947368421,0.1251506629168339,simple,SP5_FROZEN_CORE
11,M01,S1,catboost,7777,0.6191241462434712,0.6726740515410665,0.0535499052975952,simple,SP5_FROZEN_CORE
11,M01,S1,lightgbm,13,0.5951328703437985,0.5961085920909144,0.0009757217471159,simple,SP5_FROZEN_CORE
11,M01,S1,lightgbm,42,0.5951328703437985,0.6328416460999828,0.0377087757561843,simple,SP5_FROZEN_CORE
11,M01,S1,lightgbm,2026,0.5951328703437985,0.596682546059806,0.0015496757160075,simple,SP5_FROZEN_CORE
11,M01,S1,lightgbm,3407,0.5951328703437985,0.5625896803076393,-0.0325431900361591,simple,SP5_FROZEN_CORE
11,M01,S1,lightgbm,7777,0.5951328703437985,0.6011593870171613,0.0060265166733628,simple,SP5_FROZEN_CORE
11,M01,S1,lr,13,0.59226310049934,0.6295701084773002,0.0373070079779602,simple,SP5_FROZEN_CORE
11,M01,S1,lr,42,0.59226310049934,0.6490271480227285,0.0567640475233885,simple,SP5_FROZEN_CORE
11,M01,S1,lr,2026,0.59226310049934,0.6481088216725018,0.0558457211731618,simple,SP5_FROZEN_CORE
11,M01,S1,lr,3407,0.59226310049934,0.6237157779946049,0.0314526774952649,simple,SP5_FROZEN_CORE
11,M01,S1,lr,7777,0.59226310049934,0.6334729954657637,0.0412098949664238,simple,SP5_FROZEN_CORE
11,M01,S1,rf,13,0.5710555013487918,0.573666991907249,0.0026114905584572,simple,SP5_FROZEN_CORE
11,M01,S1,rf,42,0.5795213223899442,0.6371176031682259,0.0575962807782816,simple,SP5_FROZEN_CORE
11,M01,S1,rf,2026,0.5656890317396546,0.6555128278712048,0.0898237961315502,simple,SP5_FROZEN_CORE
11,M01,S1,rf,3407,0.5818171382655111,0.6105722321069851,0.028755093841474,simple,SP5_FROZEN_CORE
11,M01,S1,rf,7777,0.5891637490673248,0.6314928542730872,0.0423291052057623,simple,SP5_FROZEN_CORE
11,M01,S1,tabm,13,0.6366871376915572,0.6650978591516961,0.0284107214601389,simple,SP5_FROZEN_CORE
11,M01,S1,tabm,42,0.6551110600929806,0.6961487688687368,0.0410377087757561,simple,SP5_FROZEN_CORE
11,M01,S1,tabm,2026,0.6602766458130058,0.6999368650634219,0.039660219250416,simple,SP5_FROZEN_CORE
11,M01,S1,tabm,3407,0.6787005682144291,0.6490271480227285,-0.0296734201917006,simple,SP5_FROZEN_CORE
11,M01,S1,tabm,7777,0.6570051081903231,0.6838087585375653,0.0268036503472421,simple,SP5_FROZEN_CORE
11,M01,S2,catboost,13,0.606152786546519,0.7347758709751478,0.1286230844286288,simple,SP5_FROZEN_CORE
11,M01,S2,catboost,42,0.6196407048154737,0.7586523560810421,0.1390116512655683,simple,SP5_FROZEN_CORE
11,M01,S2,catboost,2026,0.5976008724100328,0.7634161740228435,0.1658153016128106,simple,SP5_FROZEN_CORE
11,M01,S2,catboost,3407,0.506428284451587,0.7256500028697698,0.2192217184181827,simple,SP5_FROZEN_CORE
11,M01,S2,catboost,7777,0.6191241462434712,0.7187625552430694,0.0996384089995982,simple,SP5_FROZEN_CORE
11,M01,S2,lightgbm,13,0.5951328703437985,0.6827756413935602,0.0876427710497617,simple,SP5_FROZEN_CORE
11,M01,S2,lightgbm,42,0.5951328703437985,0.7639901279917352,0.1688572576479367,simple,SP5_FROZEN_CORE
11,M01,S2,lightgbm,2026,0.5951328703437985,0.7561843540148079,0.1610514836710094,simple,SP5_FROZEN_CORE
11,M01,S2,lightgbm,3407,0.5951328703437985,0.7018883085576537,0.1067554382138552,simple,SP5_FROZEN_CORE
11,M01,S2,lightgbm,7777,0.5951328703437985,0.6714687482063938,0.0763358778625953,simple,SP5_FROZEN_CORE
11,M01,S2,lr,13,0.59226310049934,0.7251334442977675,0.1328703437984275,simple,SP5_FROZEN_CORE
11,M01,S2,lr,42,0.59226310049934,0.7347758709751477,0.1425127704758078,simple,SP5_FROZEN_CORE
11,M01,S2,lr,2026,0.59226310049934,0.7521092808356771,0.1598461803363371,simple,SP5_FROZEN_CORE
11,M01,S2,lr,3407,0.59226310049934,0.7378178270102737,0.1455547265109337,simple,SP5_FROZEN_CORE
11,M01,S2,lr,7777,0.59226310049934,0.7164093439706135,0.1241462434712735,simple,SP5_FROZEN_CORE
11,M01,S2,rf,13,0.5710555013487918,0.6992481203007519,0.1281926189519601,simple,SP5_FROZEN_CORE
11,M01,S2,rf,42,0.5795213223899442,0.7535154680594616,0.1739941456695173,simple,SP5_FROZEN_CORE
11,M01,S2,rf,2026,0.5656890317396546,0.7740343224473398,0.2083452907076852,simple,SP5_FROZEN_CORE
11,M01,S2,rf,3407,0.5818171382655111,0.7204270217528554,0.1386098834873443,simple,SP5_FROZEN_CORE
11,M01,S2,rf,7777,0.5891637490673248,0.7029788210985478,0.1138150720312229,simple,SP5_FROZEN_CORE
11,M01,S2,tabm,13,0.6366871376915572,0.7489525340067726,0.1122653963152154,simple,SP5_FROZEN_CORE
11,M01,S2,tabm,42,0.6551110600929806,0.760603799575274,0.1054927394822934,simple,SP5_FROZEN_CORE
11,M01,S2,tabm,2026,0.6602766458130058,0.7488377432129942,0.0885610973999884,simple,SP5_FROZEN_CORE
11,M01,S2,tabm,3407,0.6787005682144291,0.7372438730413821,0.0585433048269529,simple,SP5_FROZEN_CORE
11,M01,S2,tabm,7777,0.6570051081903231,0.7018883085576536,0.0448832003673305,simple,SP5_FROZEN_CORE
11,M01,S3,catboost,13,0.606152786546519,0.8559375538081846,0.2497847672616655,simple,SP5_FROZEN_CORE
11,M01,S3,catboost,42,0.6196407048154737,0.8240257131378064,0.2043850083223326,simple,SP5_FROZEN_CORE
11,M01,S3,catboost,2026,0.5976008724100328,0.8510015496757161,0.2534006772656832,simple,SP5_FROZEN_CORE
11,M01,S3,catboost,3407,0.506428284451587,0.8210411524995695,0.3146128680479825,simple,SP5_FROZEN_CORE
11,M01,S3,catboost,7777,0.6191241462434712,0.8002640188256902,0.1811398725822189,simple,SP5_FROZEN_CORE
11,M01,S3,lightgbm,13,0.5951328703437985,0.8274120415542674,0.2322791712104689,simple,SP5_FROZEN_CORE
11,M01,S3,lightgbm,42,0.5951328703437985,0.8163347299546577,0.2212018596108592,simple,SP5_FROZEN_CORE
11,M01,S3,lightgbm,2026,0.5951328703437985,0.8387189347414337,0.2435860643976352,simple,SP5_FROZEN_CORE
11,M01,S3,lightgbm,3407,0.5951328703437985,0.8006657866039144,0.2055329162601159,simple,SP5_FROZEN_CORE
11,M01,S3,lightgbm,7777,0.5951328703437985,0.8024450439074786,0.2073121735636801,simple,SP5_FROZEN_CORE
11,M01,S3,lr,13,0.59226310049934,0.8487057338001492,0.2564426333008093,simple,SP5_FROZEN_CORE
11,M01,S3,lr,42,0.59226310049934,0.8070366756586121,0.2147735751592722,simple,SP5_FROZEN_CORE
11,M01,S3,lr,2026,0.59226310049934,0.8580037880961947,0.2657406875968547,simple,SP5_FROZEN_CORE
11,M01,S3,lr,3407,0.59226310049934,0.8313149285427309,0.2390518280433909,simple,SP5_FROZEN_CORE
11,M01,S3,lr,7777,0.59226310049934,0.8031337886701486,0.2108706881708086,simple,SP5_FROZEN_CORE
11,M01,S3,rf,13,0.5710555013487918,0.8399242380761064,0.2688687367273146,simple,SP5_FROZEN_CORE
11,M01,S3,rf,42,0.5795213223899442,0.8253171095678126,0.2457957871778683,simple,SP5_FROZEN_CORE
11,M01,S3,rf,2026,0.5656890317396546,0.8664983068357917,0.3008092750961371,simple,SP5_FROZEN_CORE
11,M01,S3,rf,3407,0.5818171382655111,0.8209263617057914,0.2391092234402803,simple,SP5_FROZEN_CORE
11,M01,S3,rf,7777,0.5891637490673248,0.817827010273776,0.2286632612064512,simple,SP5_FROZEN_CORE
11,M01,S3,tabm,13,0.6366871376915572,0.8481891752281467,0.2115020375365895,simple,SP5_FROZEN_CORE
11,M01,S3,tabm,42,0.6551110600929806,0.8312001377489525,0.1760890776559719,simple,SP5_FROZEN_CORE
11,M01,S3,tabm,2026,0.6602766458130058,0.8531825747575044,0.1929059289444985,simple,SP5_FROZEN_CORE
11,M01,S3,tabm,3407,0.6787005682144291,0.8429087987143431,0.1642082304999139,simple,SP5_FROZEN_CORE
11,M01,S3,tabm,7777,0.6570051081903231,0.807323652643058,0.1503185444527349,simple,SP5_FROZEN_CORE
11,M01,S4,catboost,13,0.606152786546519,0.9236928198358492,0.3175400332893301,simple,SP5_FROZEN_CORE
11,M01,S4,catboost,42,0.6196407048154737,0.9209665384836137,0.3013258336681399,simple,SP5_FROZEN_CORE
